ISRC,Track_ID,Pandora_Streams,Pandora_Track_Stations
USAT21904061,trk3899,44738515,39705
USSM11806658,trk3900,34539181,22518
USSM12402042,trk3901,203787,133
USEP42414005,trk3902,932184,261
CA5KR2269973,trk3903,4719609,11176
USUM71708224,trk3904,215181352,82897
ITI022200181,trk3905,,
USUYG1156895,trk3906,27265488,34655
ESA012082771,trk3907,,
USUM71511528,trk3908,523654002,476147
QM9WM1900166,trk3909,32110135,8030
USUG12401046,trk3910,1083938,699
USRC11703503,trk3911,135674431,62934
VNA1M2204855,trk3912,,
USWB12300650,trk3913,232181,1034
USSM12107536,trk3914,,
GBPVV2204622,trk3915,,
GBUM72205030,trk3916,84991422,9726
BXI8I2100073,trk3917,,
KRA302200097,trk3918,399110,156
USSM11301446,trk3919,333149072,185567
GBCFB2100832,trk3920,1757068,1442
USRC11701116,trk3921,211565753,226227
NGA3B2201001,trk3922,1650148,193
UKKTQ2200011,trk3923,,
SEBGA1500071,trk3924,75982646,37691
VNA0R1989249,trk3925,,
USRN12000200,trk3926,271772464,21935
IDA832200929,trk3927,,
USSM12305018,trk3928,228994,212
SE6SA2261140,trk3929,,
USUG11802481,trk3930,8811139,20609
SGB502102465,trk3931,,
USA172010502,trk3932,,
USNO12300381,trk3933,1270316,126
QZ9QQ2300794,trk3934,2435321,3305
USUM72400053,trk3935,443701,409
USUG12103119,trk3936,800597,1062
USUM72318696,trk3937,19808951,3905
UAEO12300107,trk3938,,
USUG12001896,trk3939,27808738,22415
USSM11705366,trk3940,336119724,272010
US2BU2001211,trk3941,20338538,8701
USUM72100506,trk3942,85107847,21991
USAT22214755,trk3943,3561732,2328
DEKF22300419,trk3944,,
USAT21602949,trk3945,93218337,92006
QZFZ72288773,trk3946,,
ZZOPM2342242,trk3947,5297,240
QZDQH1832675,trk3948,37364914,7485
US5TA2200195,trk3949,315735,388
USUYG1312999,trk3950,,
USQ4E2205224,trk3951,88794,1421
USSM12402709,trk3952,875660,755
QZAPK2000269,trk3953,6608498,3600
NLZ541300467,trk3954,164294520,462207
INS181801889,trk3955,,
PHW012200294,trk3956,,
USUM72123054,trk3957,24601618,1616
JPY932300029,trk3958,,
BCII12200001,trk3959,,
GBUM72206754,trk3960,912274,2652
JPY932300076,trk3961,,
KRA302400001,trk3962,19933,62
USAT21001508,trk3963,615706841,895666
ROGRA2101937,trk3964,77119,48
USUG12203038,trk3965,6020706,3426
DEH742211994,trk3966,,
QM6P42213591,trk3967,3762219,1338
QM6MZ2220000,trk3968,1465671,515
USEE11100768,trk3969,983589132,665589
USSM12104467,trk3970,10462787,8208
BRS4R2000060,trk3971,,
GBUM72302314,trk3972,3754757,2339
USQX92102138,trk3973,634409,3067
USUG12305391,trk3974,22282533,6052
USRC11200785,trk3975,217677468,122110
INS182100158,trk3976,,
QZSYP2394390,trk3977,42761,104
TCADL1825079,trk3978,15042745,10453
USGF18714809,trk3979,885046947,444606
USUG12305267,trk3980,10704039,792
QMBZ92299094,trk3981,,
USUM72404366,trk3982,3989935,392
ES5022302278,trk3983,7026,51
FR6F32334310,trk3984,,
USSD12000609,trk3985,3615841,5623
USUG12100188,trk3986,36411677,7544
ARF061501325,trk3987,,
USWU30200093,trk3988,,
USSD12400197,trk3989,1037782,89
USQX92000112,trk3990,14773195,4072
USUM71515784,trk3991,209483734,129629
USUYG1468508,trk3992,,
QZ2J21500186,trk3993,515384,14764
QZRD92302492,trk3994,1176095,188
USUM71606698,trk3995,1814245,
USIR10400813,trk3996,520681974,406631
SGB502231047,trk3997,,
QM4TX1806458,trk3998,144936900,26295
USUM72314188,trk3999,206234,758
NLD141100088,trk4000,,
USAT22305917,trk4001,4935955,1789
JPU902104729,trk4002,662602,324
USUG12002597,trk4003,42898693,20772
FRX762205380,trk4004,,
USA2P2348392,trk4005,885984,803
USSM12309238,trk4006,983003,74
TCADM1873570,trk4007,2932987,1544
USUM71214737,trk4008,652081066,745650
US38Y2305407,trk4009,,
ES5022201032,trk4010,15187618,395261
CA5KR1969481,trk4011,15700689,21904
TRAUR2300059,trk4012,,
USQX92301266,trk4013,4613918,1202
QZES82389788,trk4014,,
USUM72215025,trk4015,28403185,9070
INS182302918,trk4016,,
MXF012400211,trk4017,6058,80
CLA1D2400046,trk4018,2829,3
QMCE32100237,trk4019,35674166,4422
USRC11901068,trk4020,4356329,3033
INS182401441,trk4021,,
USUM72024691,trk4022,392907,2314
DEEC33501048,trk4023,,
USUM71900766,trk4024,44739129,59135
USA2P2348394,trk4025,639507,411
USA2P2415977,trk4026,32264,31
USWB12401323,trk4027,339888,63
QM4TW1972660,trk4028,21806073,4406
DGA052326707,trk4029,,
GBAYE2100910,trk4030,,
USUM71603067,trk4031,105323044,60013
GBCEL0700074,trk4032,43563662,36880
BRWMB2300660,trk4033,,
BK4DA2301022,trk4034,223,
USUG12402546,trk4035,1318153,2436
USAT21703179,trk4036,,
USA2P2128140,trk4037,9308,
USATO1900023,trk4038,18305762,19517
AULI02355900,trk4039,114171,65
ITC152220010,trk4040,,
USUM71025031,trk4041,462429753,370269
USUG12202201,trk4042,12043516,18797
INS181802318,trk4043,,
USUM71714081,trk4044,153122082,129770
USUM71210774,trk4045,327439211,307788
QMCE32000228,trk4046,14200687,8094
BRP8C1200047,trk4047,,
QZ22S1800133,trk4048,77905510,39530
USSD12300732,trk4049,1141308,347
QMKSC1900177,trk4050,24537425,84838
SEXCG1700102,trk4051,71313267,29455
CYA112300090,trk4052,,
USSM12209783,trk4053,7371225,1092
USWL12200134,trk4054,1886143,1549
USQX91902497,trk4055,2182680,5310
JPV972200075,trk4056,509402,634
QM6N21901839,trk4057,5137832,3618
QZDA52012875,trk4058,9382744,14536
USQX92300694,trk4059,4161017,802
USAT22003620,trk4060,,
USUG12207229,trk4061,12097086,5503
USUM71703862,trk4062,142563626,18047
DGA0L2397076,trk4063,,
ROGRA2101471,trk4064,284379,
KRA492101456,trk4065,415556,423
USVT10300001,trk4066,912422054,566339
USQX92200794,trk4067,14136317,5643
USA2P2330060,trk4068,1097475,419
INE182439277,trk4069,,
FRX872472215,trk4070,,
TCAFK2171359,trk4071,,
USA2P2122060,trk4072,1913860,10222
USUM71118074,trk4073,454577540,218323
USQX92303167,trk4074,2593246,1419
US39N2300484,trk4075,43448,383
USUM72118238,trk4076,54318284,11524
QM7281950868,trk4077,12482845,2250
USRC11802773,trk4078,41746108,29624
USAT22006865,trk4079,40419797,12929
USRC11501052,trk4080,644840340,265115
USSM11404193,trk4081,475143620,284882
COC011329796,trk4082,204533906,119930
USB272200101,trk4083,15594160,1357
USL4Q2261458,trk4084,,
BK4DA2323373,trk4085,,
BK4DA2403089,trk4086,,
QZWA32200524,trk4087,47845,43
USUM72302519,trk4088,269872,4453
USSM12403103,trk4089,149594,198
USUM72113387,trk4090,2366166,13479
NLD141100065,trk4091,,
USUG12307259,trk4092,140407,124
INUM72300807,trk4093,178,
USUG12306079,trk4094,3126381,1798
USUM71714093,trk4095,85519386,49601
INS171806603,trk4096,462916,
QMDA72364151,trk4097,143565,87
ITB002200844,trk4098,2760534,758
USUM72013354,trk4099,18538610,3946
USCM51600088,trk4100,363023813,129377
USQX92203746,trk4101,20018298,19518
CH7819500531,trk4102,2218,115
US39N2202101,trk4103,194128,195
TCACB1407069,trk4104,136776071,102864
SGB502230698,trk4105,,
INS182302435,trk4106,,
QZAPK2000495,trk4107,522361,224
USUM71023200,trk4108,507023502,273933
USRC11801716,trk4109,267823391,61526
QZJ841900065,trk4110,11167136,19422
DEF272335104,trk4111,245,
USRC12002998,trk4112,64371686,18949
QZYYM2300004,trk4113,6537667,835
KRE672200293,trk4114,,
DGA062247225,trk4115,,
QZXSR2300001,trk4116,8088042,838
QZMHN2025919,trk4117,,
USUM70959630,trk4118,442778851,1426966
DEUM72307270,trk4119,,
ARF060903046,trk4120,,
USHM21919246,trk4121,13218062,4082
QM4TX2443952,trk4122,347060,134
USRC12301385,trk4123,7400345,18047
USAT22314111,trk4124,1291893,1211
USBQU1900121,trk4125,2025228,2070
USWB11702518,trk4126,324897256,142351
GB2DY2300114,trk4127,28410,47
USRH12000116,trk4128,297540832,303019
TCADM1875911,trk4129,,
JPU902305217,trk4130,,
USA2P2146748,trk4131,1479536,1384
ITB002301189,trk4132,2063738,533
USUG11904422,trk4133,51486501,36350
FR81J2300013,trk4134,,
USUM71505606,trk4135,42513830,36476
NL4LA2300002,trk4136,,
JPU901800227,trk4137,163464,594
QMFME2377602,trk4138,,
USQX91901641,trk4139,,
USCM51100147,trk4140,516218858,1208821
QZ9QQ2400131,trk4141,2542304,782
US5TA2200033,trk4142,320748,429
QZNJZ2390819,trk4143,221,
QZZ662445642,trk4144,123192,766
USAT21705449,trk4145,69290303,41418
DEUM72000017,trk4146,2751360,4551
USA2P2330074,trk4147,460358,372
USAT22200200,trk4148,2506210,7341
USUG12402543,trk4149,651838,393
QZNWT2449758,trk4150,,
QZDA82340022,trk4151,,
USUG12000045,trk4152,65628419,6801
USUG12202987,trk4153,51580146,8433
USA2P2226298,trk4154,1661771,2708
USUM72214489,trk4155,19232624,1120
USAT22305736,trk4156,998674,8241
NL9RM2300006,trk4157,,
FR0Z50033946,trk4158,,
DEA621901341,trk4159,1642602,
QMRSZ2300359,trk4160,99124323,25582
USUYG1329885,trk4161,1830754,2960
USSM12003703,trk4162,16247484,11503
QZHN62022495,trk4163,9035636,7104
GBCEE0900148,trk4164,,
QMT571100025,trk4165,,
PHS032402600,trk4166,,
GBBKS1200164,trk4167,82919152,284932
USSM10701781,trk4168,208219623,222153
INS172104096,trk4169,,
FRDZ22300550,trk4170,9595,26
FR10S2137488,trk4171,,
RUA1D2354001,trk4172,,
QZNWV2289511,trk4173,,
GBUM72200893,trk4174,4678,77
QZQPC2100077,trk4175,20451203,1814
QMRSZ1900492,trk4176,4932099,113373
QMFME2196017,trk4177,8480611,2227
LBA0H2009248,trk4178,158,
QZNWY2151576,trk4179,,
USSD11500378,trk4180,115556623,30706
CLAA22300335,trk4181,,
QMFME2103846,trk4182,,
USSD12000188,trk4183,28096261,6498
KRA402200029,trk4184,885996,476
USLD91731547,trk4185,75417301,47758
QZW9K2346702,trk4186,321187,435
FR10S2436039,trk4187,,
RUA1D2117031,trk4188,,
USA2P2304907,trk4189,19380361,7761
USA2P2363165,trk4190,408770,1903
USUM71609736,trk4191,158881679,90725
USCRB2200013,trk4192,65659307,5819
QZPLS2305099,trk4193,89501,93
USWD12112916,trk4194,36298502,27656
USB272300115,trk4195,,
QM6P42372371,trk4196,21058757,1446
USUG11801956,trk4197,17918824,20468
USCA21001266,trk4198,302855271,220209
QM7281884731,trk4199,47439393,26404
USA2P1927909,trk4200,124205996,30729
USAT22306616,trk4201,43293,142
QZTB62239239,trk4202,,
DEUM72208091,trk4203,,
USRE12300349,trk4204,844692,298
USWB12305747,trk4205,8466580,2172
INS172309078,trk4206,2829,25
QZMFV2000234,trk4207,10537539,2620
PHUM72100441,trk4208,53001,244
USUG12306081,trk4209,1338774,545
USAT21206701,trk4210,,
USUM71207991,trk4211,601741070,1027366
KRA381700240,trk4212,,
USSM12404528,trk4213,,
DEA622000934,trk4214,293167,577
ITQ002301128,trk4215,3969,55
QZYHM2416383,trk4216,,
USUM71708227,trk4217,254950295,76133
KRA301800573,trk4218,2591680,7873
USC4R2334181,trk4219,,
USSM12208341,trk4220,1754240,811
USWL12100447,trk4221,1494027,913
USCM51400340,trk4222,605054540,425555
SEY491300006,trk4223,967609,4145
QM24S2307335,trk4224,69038,117
USAT21500384,trk4225,,
USWB12201490,trk4226,61065910,9915
GBARL2400393,trk4227,,
USUG12208604,trk4228,7663068,3362
USSM11406369,trk4229,68138950,34917
QZXD92300004,trk4230,1171962,267
USUG12207965,trk4231,6354076,3193
QZJ842002915,trk4232,466750,506
TCACU1692618,trk4233,,
QMBZ92275950,trk4234,28352,43
USAT22007230,trk4235,44733897,9429
USUM72307467,trk4236,1714633,2461
ES71G2217944,trk4237,,
BRWMB2400226,trk4238,,
USSD11700341,trk4239,105783651,31025
USUM71307523,trk4240,21177888,78958
BCTOE2100085,trk4241,,
BCSUV2303160,trk4242,,
GBUM72208113,trk4243,,
GBUM72200940,trk4244,,
USJZ10900031,trk4245,,
GBAYE1101144,trk4246,,
USAT21501575,trk4247,,
USUG12301497,trk4248,7762,1165
QZ7B81700010,trk4249,75336645,20381
USSM12104018,trk4250,14971256,2425
USRC10900433,trk4251,230228038,386750
QZK6L2004258,trk4252,37514935,32360
USA2P2343662,trk4253,,
USSM22301758,trk4254,,
QZLBC2302779,trk4255,,
USRC11201328,trk4256,323641777,173661
GBUM71504503,trk4257,70073404,48317
USUG12003755,trk4258,695957,653
US5TA1900074,trk4259,2155171,5260
QZW9K2261810,trk4260,,
USUM71902960,trk4261,43493680,29264
GBARL2201570,trk4262,694551,946
USRN11900062,trk4263,94945469,14994
FR2X41995983,trk4264,,
GBCEN1900052,trk4265,3432852,1375
GX7852400218,trk4266,,
USRC12100712,trk4267,93062258,18391
QMBZ92014731,trk4268,12216631,2063
NLG662400072,trk4269,227,
QZFZ62368273,trk4270,392407,3890
USRH11200639,trk4271,,
USA2P2330132,trk4272,4964003,2127
USWD12328243,trk4273,285437,539
THSOH2302594,trk4274,,
USRC11803252,trk4275,1764060,6670
USUG12302602,trk4276,30257772,3927
USUG12104408,trk4277,32145840,6808
TCAGE2246215,trk4278,,
QM24S1927163,trk4279,15516583,12748
JPP302200613,trk4280,406213,115
USCGH2142682,trk4281,,
USUM70957500,trk4282,675329188,430587
USANG2216030,trk4283,13224203,1933
US3DF2266823,trk4284,,
FR10S2128331,trk4285,,
IDUM72200112,trk4286,,
ZZOPM2002154,trk4287,2680360,5712
USUYG1297281,trk4288,64655444,33582
GBAHS2100158,trk4289,142285,815
USAT22220418,trk4290,2154605,3196
USYFZ2327704,trk4291,384522,
TCADG1741539,trk4292,13402631,23519
USUG12401524,trk4293,9230202,849
USUM72200664,trk4294,70178744,2712
QZLBC2201771,trk4295,37491,215
USUM71808582,trk4296,146212559,57665
QM4TX2336325,trk4297,64816,17
GBAYE1901301,trk4298,7004275,2838
FRDKW2208796,trk4299,,
GBKPL1933763,trk4300,31530526,19559
QZNB82432154,trk4301,92898,38
USSM12309186,trk4302,,
FR6F32335350,trk4303,,
USUG12401532,trk4304,725334,1228
DEEC33500883,trk4305,,
USRC11700886,trk4306,200840895,102325
USQX91901353,trk4307,22424470,8924
QM5FT1600118,trk4308,,
USUG11800453,trk4309,57812824,31756
USSM10804556,trk4310,525376163,534859
TRCGH2300003,trk4311,,
FR10S2273417,trk4312,,
USAT22402598,trk4313,749017,124
USSD12100290,trk4314,10264013,3777
USQX92400857,trk4315,2692005,2921
ES5701700822,trk4316,1616279,1786
USUM72222730,trk4317,18526781,1310
SGUM72201016,trk4318,,
GBAYE0200772,trk4319,,
BRWMB2200601,trk4320,155438,
QMCE31801978,trk4321,35665847,59897
TCAEQ2022365,trk4322,,
MXUM71602301,trk4323,,
DEUM71900524,trk4324,8786361,5083
QZDQH2301118,trk4325,35942085,9187
CYA112001102,trk4326,790930,635
BRYXJ1400006,trk4327,6161,
JPB602104597,trk4328,215482,343
QZDQH2203589,trk4329,35985420,7068
FR96X2235010,trk4330,,
QZW9N2239197,trk4331,9343,
USRV82300033,trk4332,,
USWL12100336,trk4333,8042376,1468
ES5151701359,trk4334,5465835,7421
UYB282201026,trk4335,28833,
USQX92105542,trk4336,927112,1727
USUM72211354,trk4337,34744597,3651
FRUM70902424,trk4338,20266654,96409
GBARL2202050,trk4339,611452,347
DGA052307798,trk4340,,
KRA401800139,trk4341,7169594,12604
USUM71508741,trk4342,393712904,153528
QMFME1942300,trk4343,84749488,14731
QZSYP2342088,trk4344,5935978,7448
FR9W12136756,trk4345,,
USAT22400763,trk4346,,
USUM72024688,trk4347,978492,4994
US58E1700584,trk4348,535628333,121546
USLD91700850,trk4349,205536930,219399
USSM10801605,trk4350,793391919,335263
USUM71800892,trk4351,155675674,123401
USSD12201168,trk4352,2758188,412
QM4ZV1500057,trk4353,315421399,132842
USUM71400108,trk4354,414961857,257712
RUA322205221,trk4355,,
QZNWR2164926,trk4356,2613145,3132
QMMZN1300568,trk4357,19923286,21433
QMRSZ2201709,trk4358,18931295,21657
USNO12000172,trk4359,446770841,91826
QZTPX2259995,trk4360,,
USSM11806670,trk4361,14735967,15523
USUG12300474,trk4362,38384683,4122
USUM70981907,trk4363,441333494,633926
AEA2M2372385,trk4364,,
USAT21602372,trk4365,37931370,27805
USAT22308234,trk4366,,
USUM71203564,trk4367,632560196,909184
INS182400341,trk4368,,
NOG842303010,trk4369,3480840,688
USR3R2200084,trk4370,,
ZA56E2201859,trk4371,20150,
USUM71807398,trk4372,189684107,120848
VNA112300865,trk4373,,
NLZ542300863,trk4374,4344303,448
USMAC0100119,trk4375,749033130,690053
USSM11606199,trk4376,356243964,195496
QZNJV2319366,trk4377,,
QM6N22036182,trk4378,2618702,2413
USSD12100347,trk4379,75232,
QM6MZ2302420,trk4380,4067,12
USLD91725576,trk4381,,
GBUM71507621,trk4382,94448996,39367
USUM72222509,trk4383,55770355,15368
BRWNV2000088,trk4384,78983,
CA5KR2406316,trk4385,87471,338
USSM12308805,trk4386,6199824,2879
QZAPK2000490,trk4387,328307,92
TRSVN2485301,trk4388,,
USUG12306069,trk4389,1809622,543
QM4TX2289725,trk4390,2687998,1954
DEA621400286,trk4391,242929188,27275
ING642403642,trk4392,,
QZ5AB2388250,trk4393,17554,
KRA302300058,trk4394,928506,948
QMDA62312093,trk4395,,
USSM12402035,trk4396,354275,230
USUM71304188,trk4397,,
USRC11901564,trk4398,11096440,42030
USUM71119189,trk4399,429528547,391142
USRC12400591,trk4400,133333,287
GBCPZ1916610,trk4401,4181404,12223
QZRD92302549,trk4402,28897995,3274
KRNAR2233065,trk4403,,
USRC12401155,trk4404,938876,118
QZ85M1903991,trk4405,26799251,120052
USUYG1373541,trk4406,72404038,9071
USUG12200313,trk4407,8846192,6564
KRA252300807,trk4408,10408,
QM6N22220696,trk4409,,
GBUM72100848,trk4410,628739,3789
SGUM72301412,trk4411,,
DEVY22400014,trk4412,,
USUM71703086,trk4413,234306133,67483
USAT22401435,trk4414,1944815,163
USAT22306857,trk4415,9397582,3116
QM6MZ2472476,trk4416,,
INS402100006,trk4417,,
USQX92104965,trk4418,146613382,30173
INZ031402279,trk4419,2120750,
QZMZ92162594,trk4420,,
USUG12300031,trk4421,15028714,2422
USRC11400478,trk4422,,
USRC12203969,trk4423,1615467,877
INY092300063,trk4424,352,
USUM72114707,trk4425,12162884,2574
USA2P2345251,trk4426,146890,105
US3DF2408834,trk4427,8215,44
USAT22302147,trk4428,527188,363
QZEQU2246860,trk4429,5082176,2540
MXF151500224,trk4430,9336374,5058
BC8182300165,trk4431,,
NL9KR2313387,trk4432,,
QZ5FN1767793,trk4433,604004,2295
US7VG2308218,trk4434,,
QMDA62297378,trk4435,444856,485
ITZV22200088,trk4436,,
GBAHS2300598,trk4437,,
USUM71816809,trk4438,172241744,37508
EGA262306597,trk4439,,
US5TA2300214,trk4440,184920,247
SGB502272288,trk4441,,
USSM11806669,trk4442,58077529,20858
ES5022000710,trk4443,94511,549
QMCE31600872,trk4444,261193437,81956
KRA402000133,trk4445,4427847,6097
INS172102779,trk4446,,
GBARL1100748,trk4447,426156682,480102
QMRSZ1901461,trk4448,367697976,83391
USQX91300105,trk4449,13761386,20411
SEYOK1669274,trk4450,4444885,5086
USQX91800798,trk4451,,
JPPO02002791,trk4452,,
USWB12306574,trk4453,1898709,356
USSM12309172,trk4454,394249,230
MXF151800123,trk4455,8181531,1713
USUM71025734,trk4456,270829417,137297
USRC11902848,trk4457,19661789,7367
TCAFL2178806,trk4458,11767557,7464
NOG842302010,trk4459,,
QMBZ91375750,trk4460,1759451,1996608
ARIXB2300676,trk4461,,
INS182000006,trk4462,,
DGA0R2315475,trk4463,,
USWD12213564,trk4464,10335798,16315
JPU902300267,trk4465,,
FR2X42282198,trk4466,,
USUG12310194,trk4467,3150471,1341
QM6N22481184,trk4468,17261,116
USWD11993077,trk4469,35919515,86599
USAT21902781,trk4470,106702648,61855
USUM71502643,trk4471,,
USWB10601591,trk4472,667293971,198268
GBARL2300305,trk4473,6964332,2857
USCM51100327,trk4474,260350267,311020
QM24S1804919,trk4475,,
USA2P2419596,trk4476,2270158,545
NLM5S1800214,trk4477,36710143,35559
DEE862301847,trk4478,,
QZDQH2160812,trk4479,4488013,4004
SGB502303557,trk4480,,
GBUM72105701,trk4481,591617,1996
USUM71918343,trk4482,105657255,42730
DEE861600590,trk4483,33914425,41555
USSM12403211,trk4484,165446,109
USRC12200139,trk4485,5959629,1347
INS172102719,trk4486,,
USUG12402413,trk4487,1543917,882
USUG12100622,trk4488,10543057,23062
USUM71614503,trk4489,378582160,192137
NOG841611010,trk4490,45353135,36069
FRX202154470,trk4491,,
USUM72404636,trk4492,66741,43
USUG12306688,trk4493,5334445,1775
USCM51000734,trk4494,,
USRC11401950,trk4495,351130418,154550
GBAHS1700564,trk4496,1056419,13040
BXZAW2200037,trk4497,,
FR6P12300670,trk4498,,
USDXS1910299,trk4499,31636806,19540
USUM72113370,trk4500,3251875,1962
INS182006492,trk4501,,
AUNV01400494,trk4502,,
KRF221800012,trk4503,107648,
USUM72105935,trk4504,11584613,5361
USUG11801771,trk4505,8870437,10603
BRWMB2200077,trk4506,6862,72
QMCE32000678,trk4507,,
QZGLM2048244,trk4508,14651981,4076
QZK6G2124199,trk4509,,
INSD11900523,trk4510,1562,9
USUM72123679,trk4511,74838753,12344
QMCE31600876,trk4512,364060709,156903
USUM72112396,trk4513,32312848,4740
USA2P2310691,trk4514,1329215,168
FRX762160980,trk4515,,
NLZ542400299,trk4516,250357,65
GBARL1901201,trk4517,31067301,23634
USUM72208318,trk4518,2152456,1174
USUM71703010,trk4519,57470493,19752
DEQ022291049,trk4520,,
USUG12209368,trk4521,337891,1920
USAT22001106,trk4522,12733716,5842
USGF19942501,trk4523,691979509,317966
USUYG1439075,trk4524,6360246,5199
US5TA2100004,trk4525,598765,1330
RUA1D2023452,trk4526,,
EGA252103733,trk4527,,
UYB282300006,trk4528,269501,
USUM72002360,trk4529,18688171,8139
USUM72117129,trk4530,47444595,7262
AUGBT2300497,trk4531,,
USUM71910037,trk4532,16469916,29008
NL9KR2308498,trk4533,,
UYB282206048,trk4534,16762,166
INZ031414619,trk4535,,
USSM11903445,trk4536,17430949,55733
USCN11100078,trk4537,514853161,931824
QZNWX2385075,trk4538,,
USAT21704616,trk4539,64544496,391576
TCJPU2360314,trk4540,,
FR96X2437119,trk4541,,
QZLMG2000292,trk4542,,
USUM71917357,trk4543,28518146,18525
QMFME2364201,trk4544,1897748,334
US38Y2409882,trk4545,,
USA2P2308597,trk4546,26681267,4638
GBUM71903894,trk4547,74241424,20646
USHR11334422,trk4548,342338643,238693
ES5701500670,trk4549,27829677,7930
USAT21903826,trk4550,34734201,19645
USUYG1274314,trk4551,,
QM7282306234,trk4552,11158728,830
USQX92402277,trk4553,3398,11
QMFME2364193,trk4554,2129023,446
USWD11993388,trk4555,21298372,164505
USAT22006815,trk4556,4744421,2727
USUM72013019,trk4557,16658690,12326
USUM70722806,trk4558,404463590,176142
USUM71808574,trk4559,134305701,63318
USSM12207368,trk4560,,
FR0Z50062905,trk4561,,
INM432400129,trk4562,,
USUM71910672,trk4563,79383183,61626
QM9WM1800095,trk4564,9699636,3187
INT101800121,trk4565,396783,321
USUM72003259,trk4566,144189603,36797
USUM71605331,trk4567,104115282,26343
USUG12105423,trk4568,10040427,6822
USUG12202078,trk4569,128876713,181102
INS181600477,trk4570,,
QZW9K2296922,trk4571,,
SEBGA2000676,trk4572,7386484,3123
UKSWX1900031,trk4573,,
GBAHS2201028,trk4574,353677,493
USAT21800223,trk4575,202437193,143554
GBAAA1200728,trk4576,293997575,349531
USUM71516960,trk4577,65640640,38385
QZBRF1813584,trk4578,2659814,6481
FR10S2303559,trk4579,,
QZQAY2314815,trk4580,12660506,4381
USQX92301820,trk4581,380693,1733
GBLFP2046094,trk4582,,
GBARL2301374,trk4583,4075446,261
USQX92102219,trk4584,2228794,4470
USUM71924691,trk4585,58365539,8468
USSM12303805,trk4586,1430834,627
FR10S1809158,trk4587,,
QM6P41831934,trk4588,9828021,4717
TCAGR2271048,trk4589,,
FR96X2303731,trk4590,,
USSM12200613,trk4591,20446088,4196
USAT21903715,trk4592,10855294,18606
DEN062300845,trk4593,,
INH102405594,trk4594,,
RUB422401359,trk4595,,
QM8DG1703420,trk4596,20104066,13184
INT101800122,trk4597,,
USUG12000043,trk4598,84426740,28999
INY091600067,trk4599,6817840,
USB271700107,trk4600,69006739,11320
